replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,3.15611e-05,10.0103,-10
0,5011,p3,30,3.15611e-05,10.0103,-10
0,5012,p3,60,3.25903e-05,9.92151,-10
0,5012,p3,60,3.25903e-05,9.92151,-10
0,5013,p3,90,3.4663e-05,9.93842,-10
0,5013,p3,78,3.52827e-05,9.95606,-10
0,5014,p3,136,3.3102e-05,9.93842,-10
0,5014,p3,114,3.21814e-05,9.93519,-10
0,5015,p3,202,3.35363e-05,9.95701,-10
0,5015,p3,154,3.49224e-05,9.97137,-10
0,5016,p3,258,3.51921e-05,9.96255,-10
0,5016,p3,162,3.53662e-05,9.97068,-10
0,5017,p3,239,3.33162e-05,9.9348,-10
0,5017,p3,129,3.23373e-05,9.94137,-10
0,5018,p3,200,3.49469e-05,9.95827,-10
0,5018,p3,124,3.88889e-05,9.98392,-10
0,5019,p3,196,3.96656e-05,10.0053,-10
0,5019,p3,133,4.00184e-05,10.0122,-10
0,5020,p3,208,3.85236e-05,10.0173,-10
0,5020,p3,133,3.80021e-05,10.0274,-10
0,5021,p3,211,3.82692e-05,10.0084,-10
0,5021,p3,125,4.0185e-05,10.0003,-10
0,5022,p3,171,4.09393e-05,10.0812,-10
0,5022,p3,101,4.32242e-05,10.154,-10
0,5023,p3,149,4.27758e-05,10.1538,-10
0,5023,p3,110,4.33446e-05,10.071,-10
0,5024,p3,164,4.45107e-05,10.1309,-10
0,5024,p3,109,4.668e-05,10.1251,-10
0,5025,p3,173,4.66135e-05,10.0979,-10
0,5025,p3,128,4.63947e-05,10.0486,-10
0,5026,p3,191,4.61683e-05,10.0186,-10
0,5026,p3,123,4.50991e-05,9.99814,-10
0,5027,p3,167,4.47564e-05,10.0128,-10
0,5027,p3,106,4.4502e-05,10.055,-10
0,5028,p3,167,4.64509e-05,10.0515,-10
0,5028,p3,127,4.65565e-05,10.0668,-10
0,5029,p3,200,4.70449e-05,10.1188,-10
0,5029,p3,121,4.5654e-05,10.1133,-10
0,5030,p3,177,4.49071e-05,10.0867,-10
0,5030,p3,115,4.42291e-05,10.0679,-10
0,5031,p3,169,4.37385e-05,9.97954,-10
0,5031,p3,117,4.38538e-05,9.92652,-10
0,5032,p3,170,4.29533e-05,9.91471,-10
0,5032,p3,120,4.36365e-05,9.93013,-10
0,5033,p3,194,4.47981e-05,9.96436,-10
0,5033,p3,147,4.49054e-05,10.0023,-10
0,5034,p3,241,4.41347e-05,10.0163,-10
0,5034,p3,153,4.28177e-05,10.0735,-10
0,5035,p3,210,4.26407e-05,9.9766,-10
0,5035,p3,105,4.19401e-05,9.7342,-10
0,5036,p3,145,4.203e-05,9.58886,-10
0,5036,p3,100,4.2039e-05,9.50459,-10
0,5037,p3,162,4.20363e-05,9.47419,-10
0,5037,p3,128,4.25992e-05,9.48673,-10
0,5038,p3,220,4.28419e-05,9.50022,-10
0,5038,p3,156,4.39363e-05,9.48599,-10
0,5039,p3,220,4.43841e-05,9.56409,-10
0,5039,p3,120,4.59549e-05,9.51829,-10
0,5040,p3,179,4.9025e-05,9.43869,-10
0,5040,p3,107,5.21504e-05,9.22735,-10
0,5041,p3,164,5.19826e-05,9.459,-10
0,5041,p3,113,5.14989e-05,9.55779,-10
0,5042,p3,173,5.12982e-05,9.55305,-10
0,5042,p3,121,5.15081e-05,9.4612,-10
0,5043,p3,193,5.15905e-05,9.61124,-10
0,5043,p3,136,5.12773e-05,9.64847,-10
0,5044,p3,215,5.13242e-05,9.40527,-10
0,5044,p3,140,5.13217e-05,9.25411,-10
0,5045,p3,226,5.23797e-05,9.35135,-10
0,5045,p3,142,5.30262e-05,9.4104,-10
0,5046,p3,199,5.43349e-05,9.56352,-10
0,5046,p3,112,5.50084e-05,9.58152,-10
0,5047,p3,180,5.50758e-05,9.44922,-10
0,5047,p3,124,5.37741e-05,8.9884,-10
0,5048,p3,161,5.43932e-05,8.98451,-10
0,5048,p3,94,5.43934e-05,8.45938,-10
0,5049,p3,150,5.50704e-05,8.54011,-10
0,5049,p3,121,5.50574e-05,8.48605,-10
0,5050,p3,181,5.5387e-05,8.32684,-10
0,5050,p3,123,5.48153e-05,8.05102,-10
0,5051,p3,202,5.59748e-05,8.3106,-10
0,5051,p3,147,5.53418e-05,8.28526,-10
0,5052,p3,213,5.49359e-05,8.2056,-10
0,5052,p3,114,5.39358e-05,7.88314,-10
0,5053,p3,144,5.36586e-05,7.97427,-10
0,5053,p3,82,5.25379e-05,7.71786,-10
0,5054,p3,109,5.24968e-05,7.51917,-10
0,5054,p3,82,5.29395e-05,7.43122,-10
0,5055,p3,128,5.42322e-05,7.70744,-10
0,5055,p3,103,5.46187e-05,7.75642,-10
0,5056,p3,147,5.57393e-05,8.09988,-10
0,5056,p3,106,5.66576e-05,8.26117,-10
0,5057,p3,167,5.65366e-05,7.99059,-10
0,5057,p3,125,5.63856e-05,7.79347,-10
0,5058,p3,189,5.65704e-05,7.74999,-10
0,5058,p3,127,5.73421e-05,7.81138,-10
0,5059,p3,204,5.68734e-05,7.99632,-10
0,5059,p3,138,5.67656e-05,8.05679,-10
0,5060,p3,211,5.65716e-05,8.08993,-10
0,5060,p3,134,5.66966e-05,7.79113,-10
0,5061,p3,207,5.71968e-05,7.82986,-10
0,5061,p3,128,5.74246e-05,7.79715,-10
0,5062,p3,186,5.81392e-05,7.68338,-10
0,5062,p3,112,5.7716e-05,7.56281,-10
0,5063,p3,162,5.88702e-05,7.51339,-10
0,5063,p3,110,5.8443e-05,7.29521,-10
0,5064,p3,163,5.65305e-05,7.14458,-10
0,5064,p3,115,5.43762e-05,6.92685,-10
0,5065,p3,164,5.48989e-05,6.92008,-10
0,5065,p3,103,5.5608e-05,6.93043,-10
0,5066,p3,156,5.54146e-05,6.86,-10
0,5066,p3,115,5.62374e-05,6.85393,-10
0,5067,p3,184,5.72894e-05,7.00677,-10
0,5067,p3,133,5.76389e-05,6.87512,-10
0,5068,p3,190,5.66296e-05,6.36282,-10
0,5068,p3,123,5.41536e-05,5.79423,-10
