replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,121,5.76122e-07,0.063403,10
0,3,p1,140,1.27806e-06,0.0403856,10
0,4,p1,139,1.43109e-06,0.0485158,10
0,5,p1,104,1.33968e-06,0.00226853,10
0,6,p1,166,2.68998e-06,0.0100259,10
0,7,p1,148,3.05332e-06,0.0550592,10
0,8,p1,154,2.80992e-06,0.0950523,10
0,9,p1,107,2.76967e-06,0.153392,10
0,10,p1,79,3.96571e-06,0.110702,10
0,11,p1,158,4.75465e-06,0.0805104,10
0,12,p1,91,5.01087e-06,0.274119,10
0,13,p1,112,6.03157e-06,0.170498,10
0,14,p1,117,5.82767e-06,0.0574156,10
0,15,p1,152,5.48347e-06,0.0647182,10
0,16,p1,178,5.27774e-06,0.0484634,10
0,17,p1,139,7.09979e-06,0.0489135,10
0,18,p1,121,7.90964e-06,0.369449,10
0,19,p1,151,7.85865e-06,0.294503,10
0,20,p1,137,7.02728e-06,0.388505,10
0,21,p1,121,6.97698e-06,0.217462,10
0,22,p1,156,7.24729e-06,0.361555,10
0,23,p1,134,8.49187e-06,0.611259,10
0,24,p1,108,9.17738e-06,0.706303,10
0,25,p1,143,7.80723e-06,0.366478,10
0,26,p1,156,5.73225e-06,0.347414,10
0,27,p1,157,8.81212e-06,0.667926,10
0,28,p1,161,6.6666e-06,0.535539,10
0,29,p1,110,8.02521e-06,0.906204,10
0,30,p1,136,7.87224e-06,0.869031,10
0,31,p1,144,7.65866e-06,0.75185,10
0,32,p1,112,1.05449e-05,0.979444,10
0,33,p1,141,9.14189e-06,0.890718,10
0,34,p1,122,8.5135e-06,0.558414,10
0,35,p1,155,8.34027e-06,0.591357,10
0,36,p1,161,8.37564e-06,0.913115,10
0,37,p1,166,8.57599e-06,0.711368,10
0,38,p1,85,8.04429e-06,0.981323,10
0,39,p1,149,8.35458e-06,1.22928,10
0,40,p1,134,8.93907e-06,0.89898,10
0,41,p1,151,8.85685e-06,0.636285,10
0,42,p1,107,8.52127e-06,0.804007,10
0,43,p1,145,8.63401e-06,0.879758,10
0,44,p1,151,9.37262e-06,0.859695,10
0,45,p1,102,1.02393e-05,1.34982,10
0,46,p1,127,1.2112e-05,1.1719,10
0,47,p1,137,1.16951e-05,0.933385,10
0,48,p1,144,1.32653e-05,0.947231,10
0,49,p1,134,1.19141e-05,0.844435,10
0,50,p1,85,1.23273e-05,1.50465,10
0,51,p1,101,1.12817e-05,1.35373,10
0,52,p1,162,1.16486e-05,1.29607,10
0,53,p1,131,1.02168e-05,1.44112,10
0,54,p1,119,9.13389e-06,1.41141,10
0,55,p1,131,1.26184e-05,1.57446,10
0,56,p1,125,1.22682e-05,1.14008,10
0,57,p1,109,1.20975e-05,1.09786,10
0,58,p1,124,1.14893e-05,1.42273,10
0,59,p1,133,1.04593e-05,1.25931,10
0,60,p1,166,1.10539e-05,1.1591,10
0,61,p1,157,1.38876e-05,1.92075,10
0,62,p1,146,1.36212e-05,2.13617,10
0,63,p1,127,1.4592e-05,2.53831,10
0,64,p1,175,1.48064e-05,2.43503,10
0,65,p1,140,1.53365e-05,3.09862,10
0,66,p1,128,1.50031e-05,3.15509,10
0,67,p1,161,1.70566e-05,2.65114,10
0,68,p1,124,1.78876e-05,2.86895,10
0,69,p1,121,1.7467e-05,3.29185,10
0,70,p1,164,1.57892e-05,2.70477,10
0,71,p1,130,2.08793e-05,2.68678,10
0,72,p1,117,1.71411e-05,2.26999,10
0,73,p1,128,1.8811e-05,2.3424,10
0,74,p1,133,1.75086e-05,2.27534,10
0,75,p1,162,1.7065e-05,2.33164,10
0,76,p1,106,1.5445e-05,2.29706,10
0,77,p1,133,1.47227e-05,2.28158,10
0,78,p1,126,1.55165e-05,2.58798,10
0,79,p1,139,1.62215e-05,2.7241,10
0,80,p1,140,1.55622e-05,2.02459,10
0,81,p1,134,1.52331e-05,2.38297,10
0,82,p1,147,1.33398e-05,1.8017,10
0,83,p1,109,1.36828e-05,2.14213,10
0,84,p1,182,1.22413e-05,1.62333,10
0,85,p1,152,1.20983e-05,1.50908,10
0,86,p1,126,1.12078e-05,1.35026,10
0,87,p1,142,1.29949e-05,1.56533,10
0,88,p1,166,1.32468e-05,1.29896,10
0,89,p1,135,1.36003e-05,1.61474,10
0,90,p1,168,1.30687e-05,1.61416,10
0,91,p1,128,1.46637e-05,2.07277,10
0,92,p1,147,1.31522e-05,2.26181,10
0,93,p1,137,1.43718e-05,2.07061,10
0,94,p1,140,1.37571e-05,2.04129,10
0,95,p1,159,1.49407e-05,2.32779,10
0,96,p1,141,1.58931e-05,1.72113,10
0,97,p1,156,1.81852e-05,2.09574,10
0,98,p1,143,1.9277e-05,2.18593,10
0,99,p1,89,1.81278e-05,2.90341,10
0,100,p1,127,1.97622e-05,3.23802,10
0,101,p1,158,2.17221e-05,3.64185,10
0,102,p1,126,2.28137e-05,4.60208,10
0,103,p1,154,2.10923e-05,4.61429,10
0,104,p1,192,2.36673e-05,5.31738,10
0,105,p1,218,2.31479e-05,6.9821,10
0,106,p1,231,1.97501e-05,8.61277,10
0,107,p1,367,1.92528e-05,8.92928,10
0,108,p1,481,1.84002e-05,9.45121,10
0,109,p1,785,1.99476e-05,9.42201,10
0,110,p1,783,2.0553e-05,9.55353,10
0,111,p1,797,2.04426e-05,9.73308,10
0,112,p1,806,2.14643e-05,9.60534,10
0,113,p1,906,2.22881e-05,9.67221,10
0,114,p1,849,2.30314e-05,9.7815,10
0,115,p1,906,2.40802e-05,9.83092,10
0,116,p1,890,2.42625e-05,9.79983,10
0,117,p1,936,2.54065e-05,9.78575,10
0,118,p1,869,2.50387e-05,9.88466,10
0,119,p1,950,2.56001e-05,9.90574,10
0,120,p1,1090,2.64578e-05,9.94131,10
0,121,p1,1091,2.72254e-05,9.90193,10
0,122,p1,1031,2.77871e-05,9.90871,10
0,123,p1,1151,2.68683e-05,9.96888,10
0,124,p1,939,2.7074e-05,10.0424,10
0,125,p1,1159,2.74068e-05,9.99368,10
0,126,p1,1025,2.71642e-05,9.97676,10
0,127,p1,966,2.69346e-05,10.0137,10
0,128,p1,1229,2.85809e-05,10.0092,10
0,129,p1,1149,2.6928e-05,10.1133,10
0,130,p1,1030,2.68707e-05,10.0436,10
0,131,p1,1028,2.80939e-05,10.029,10
0,132,p1,1198,2.86847e-05,10.069,10
0,133,p1,1186,2.78899e-05,10.057,10
0,134,p1,1106,2.77197e-05,10.0789,10
0,135,p1,1151,2.91016e-05,10.0317,10
0,136,p1,1161,2.808e-05,10.004,10
0,137,p1,1216,2.65802e-05,10.0712,10
0,138,p1,1108,2.61393e-05,10.0851,10
0,139,p1,1105,2.73182e-05,10.0656,10
0,140,p1,1125,2.73459e-05,10.0722,10
0,141,p1,1107,2.65082e-05,10.0736,10
0,142,p1,1157,2.71952e-05,10.044,10
0,143,p1,1253,2.72508e-05,10.0561,10
0,144,p1,1218,2.68249e-05,10.0492,10
0,145,p1,1163,2.81071e-05,9.98829,10
0,146,p1,1266,2.72767e-05,9.98601,10
0,147,p1,1225,3.03465e-05,9.96739,10
0,148,p1,1225,3.01793e-05,9.99521,10
0,149,p1,1263,3.04748e-05,10.0166,10
0,150,p1,1170,3.08185e-05,10.0227,10
0,151,p1,1183,3.08163e-05,10.0519,10
0,152,p1,1275,3.19172e-05,10.036,10
0,153,p1,1231,3.26514e-05,9.9748,10
0,154,p1,1260,3.3313e-05,9.98812,10
0,155,p1,1178,3.34183e-05,9.99579,10
0,156,p1,1202,3.40405e-05,9.95589,10
0,157,p1,1265,3.33488e-05,10.0404,10
0,158,p1,1126,3.45188e-05,9.99863,10
0,159,p1,1274,3.39317e-05,10.0408,10
0,160,p1,1413,3.39054e-05,10.0252,10
0,161,p1,1149,3.41454e-05,10.0037,10
0,162,p1,1307,3.50874e-05,10.0045,10
0,163,p1,1182,3.48163e-05,9.99484,10
0,164,p1,1380,3.51536e-05,10.0291,10
0,165,p1,1276,3.41851e-05,9.9808,10
0,166,p1,1159,3.35458e-05,9.96893,10
0,167,p1,1288,3.51873e-05,9.98935,10
0,168,p1,1312,3.43001e-05,9.99502,10
0,169,p1,1300,3.34517e-05,9.99453,10
0,170,p1,1326,3.41202e-05,9.98196,10
0,171,p1,1173,3.41362e-05,9.97591,10
0,172,p1,1238,3.46634e-05,9.99323,10
0,173,p1,1339,3.5464e-05,10.0216,10
0,174,p1,1302,3.61721e-05,9.99802,10
0,175,p1,1222,3.80152e-05,10.0073,10
0,176,p1,1321,3.7488e-05,9.99988,10
0,177,p1,1174,3.60203e-05,9.98838,10
0,178,p1,1234,3.65621e-05,9.9487,10
0,179,p1,1331,3.63633e-05,10.0189,10
0,180,p1,1381,3.6993e-05,9.99574,10
0,181,p1,1249,3.76116e-05,10.0151,10
0,182,p1,1164,3.67197e-05,10.0211,10
0,183,p1,1468,3.68724e-05,10.0059,10
0,184,p1,1326,3.58983e-05,10.0399,10
0,185,p1,1202,3.55687e-05,10.011,10
0,186,p1,1320,3.65485e-05,10.0288,10
0,187,p1,1183,3.79795e-05,10.0249,10
0,188,p1,1304,3.73143e-05,10.0017,10
0,189,p1,1362,3.68711e-05,10.0243,10
0,190,p1,1212,3.77824e-05,10.0524,10
0,191,p1,1348,3.72749e-05,10.0613,10
0,192,p1,1271,3.82181e-05,10.0227,10
0,193,p1,1245,3.82472e-05,10.0328,10
0,194,p1,1299,3.82519e-05,10.0559,10
0,195,p1,1321,3.74075e-05,10.0572,10
0,196,p1,1308,3.70139e-05,10.043,10
0,197,p1,1282,3.77308e-05,10.0763,10
0,198,p1,1275,3.81735e-05,10.0635,10
