replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,190,1.04986e-06,-0.00106199,20
0,3,p1,98,7.10641e-07,0.00455491,20
0,4,p1,132,5.28294e-07,0.0398259,20
0,5,p1,99,8.04e-07,-0.00483037,20
0,6,p1,147,1.68194e-06,0.0391147,20
0,7,p1,136,3.02011e-06,0.0994294,20
0,8,p1,102,2.60717e-06,0.0630381,20
0,9,p1,145,3.12675e-06,0.083701,20
0,10,p1,115,3.16181e-06,0.0167833,20
0,11,p1,194,3.64917e-06,-0.0171886,20
0,12,p1,152,2.94841e-06,0.0276925,20
0,13,p1,107,2.7295e-06,0.0928092,20
0,14,p1,166,3.1964e-06,0.0298773,20
0,15,p1,146,2.08599e-06,0.0135473,20
0,16,p1,108,2.91581e-06,-0.0481334,20
0,17,p1,155,3.47908e-06,-0.0607055,20
0,18,p1,119,3.1901e-06,-0.0282054,20
0,19,p1,161,2.97269e-06,0.0349949,20
0,20,p1,169,5.01523e-06,0.279758,20
0,21,p1,82,6.78093e-06,0.114907,20
0,22,p1,126,6.42794e-06,0.122229,20
0,23,p1,134,6.72672e-06,0.221895,20
0,24,p1,171,7.5242e-06,0.265383,20
0,25,p1,115,4.07902e-06,0.120575,20
0,26,p1,146,3.79551e-06,0.107668,20
0,27,p1,161,3.96358e-06,0.182338,20
0,28,p1,109,3.66173e-06,0.230893,20
0,29,p1,114,4.51254e-06,0.0836788,20
0,30,p1,177,5.09097e-06,0.0873498,20
0,31,p1,124,3.01704e-06,0.0368769,20
0,32,p1,142,5.05455e-06,0.122585,20
0,33,p1,98,4.37422e-06,0.145515,20
0,34,p1,137,4.12489e-06,0.141028,20
0,35,p1,154,4.30806e-06,0.141144,20
0,36,p1,156,5.10314e-06,-0.0609698,20
0,37,p1,148,6.94074e-06,0.0397653,20
0,38,p1,114,4.60142e-06,-0.073094,20
0,39,p1,124,5.59703e-06,0.0614147,20
0,40,p1,148,5.55218e-06,-0.0773713,20
0,41,p1,135,7.3561e-06,-0.207922,20
0,42,p1,144,7.69194e-06,0.0644398,20
0,43,p1,172,8.4015e-06,0.0263566,20
0,44,p1,113,8.42039e-06,0.0543719,20
0,45,p1,129,7.12728e-06,0.00152606,20
0,46,p1,161,8.82219e-06,0.000157208,20
