replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,10
0,2,p1,198,9.06795e-07,0.00842749,10
0,3,p1,114,1.04801e-06,0.0119063,10
0,4,p1,82,9.69661e-07,0.0235557,10
0,5,p1,131,1.36297e-06,0.041416,10
0,6,p1,195,1.01828e-06,0.0719911,10
0,7,p1,105,1.57868e-06,0.153839,10
0,8,p1,139,1.90544e-06,0.0788469,10
0,9,p1,152,4.20512e-06,0.245061,10
0,10,p1,173,4.63831e-06,0.263597,10
0,11,p1,133,4.76567e-06,0.175904,10
0,12,p1,93,6.40883e-06,0.299862,10
0,13,p1,117,6.71853e-06,0.22308,10
0,14,p1,188,8.17098e-06,0.504545,10
0,15,p1,124,6.70883e-06,0.373273,10
0,16,p1,128,6.04675e-06,0.277485,10
0,17,p1,144,7.67096e-06,0.312706,10
0,18,p1,81,9.47264e-06,0.629517,10
0,19,p1,103,1.01678e-05,0.459503,10
0,20,p1,153,1.11991e-05,0.473488,10
0,21,p1,120,1.21247e-05,0.850061,10
0,22,p1,135,9.50398e-06,0.835548,10
0,23,p1,114,1.10215e-05,0.452539,10
0,24,p1,119,1.18837e-05,0.586285,10
0,25,p1,181,1.10957e-05,0.517386,10
0,26,p1,103,1.12537e-05,0.666532,10
0,27,p1,127,1.15072e-05,0.591424,10
0,28,p1,158,1.06411e-05,0.42134,10
0,29,p1,133,1.03528e-05,0.299309,10
0,30,p1,126,1.1404e-05,0.497439,10
0,31,p1,135,1.22716e-05,0.83888,10
0,32,p1,171,1.43868e-05,0.598432,10
0,33,p1,114,1.37512e-05,0.721542,10
0,34,p1,142,1.35117e-05,0.510002,10
0,35,p1,116,1.47637e-05,0.782644,10
0,36,p1,171,1.31257e-05,0.761836,10
0,37,p1,86,1.24243e-05,0.697611,10
0,38,p1,128,1.09579e-05,0.522747,10
0,39,p1,117,1.47608e-05,0.548166,10
0,40,p1,119,1.71245e-05,0.649004,10
0,41,p1,146,1.63663e-05,0.56495,10
0,42,p1,139,1.61907e-05,0.282802,10
0,43,p1,100,1.69415e-05,0.204434,10
0,44,p1,183,1.72573e-05,0.107611,10
0,45,p1,95,1.45645e-05,0.0810254,10
0,46,p1,108,1.62209e-05,0.265889,10
0,47,p1,168,1.43539e-05,0.0230404,10
0,48,p1,118,1.73248e-05,0.199214,10
0,49,p1,122,1.83899e-05,0.252835,10
0,50,p1,169,1.89932e-05,0.136342,10
0,51,p1,148,1.89764e-05,0.223984,10
0,52,p1,117,2.03229e-05,0.271737,10
0,53,p1,182,2.11723e-05,0.125406,10
0,54,p1,222,2.21147e-05,0.348662,10
0,55,p1,104,2.08825e-05,0.456011,10
0,56,p1,149,1.83462e-05,0.421806,10
0,57,p1,203,1.96476e-05,0.399959,10
0,58,p1,142,2.01037e-05,0.322778,10
0,59,p1,140,1.97597e-05,0.315684,10
0,60,p1,160,2.30424e-05,0.554907,10
0,61,p1,77,2.31742e-05,0.485207,10
0,62,p1,151,2.26584e-05,0.438315,10
0,63,p1,132,2.54052e-05,0.288062,10
0,64,p1,162,2.48609e-05,0.491525,10
0,65,p1,98,2.71871e-05,0.569979,10
0,66,p1,121,2.57551e-05,0.386809,10
0,67,p1,164,2.79406e-05,0.572839,10
0,68,p1,141,2.79727e-05,0.523699,10
0,69,p1,132,2.57194e-05,0.487091,10
0,70,p1,146,3.0289e-05,0.792197,10
0,71,p1,137,2.80436e-05,0.613102,10
0,72,p1,160,2.88684e-05,0.755598,10
0,73,p1,146,3.13896e-05,0.885107,10
0,74,p1,135,3.14433e-05,0.890661,10
0,75,p1,114,3.27385e-05,0.941203,10
0,76,p1,115,3.46529e-05,0.978116,10
0,77,p1,182,3.15712e-05,0.752235,10
0,78,p1,105,3.18141e-05,0.944861,10
0,79,p1,148,3.31672e-05,1.05461,10
0,80,p1,121,3.35886e-05,0.875174,10
0,81,p1,163,3.46933e-05,0.947677,10
0,82,p1,117,3.28355e-05,0.822959,10
0,83,p1,141,3.49701e-05,0.978107,10
0,84,p1,144,3.4322e-05,0.703924,10
0,85,p1,144,3.21103e-05,0.856197,10
0,86,p1,142,3.37143e-05,0.976711,10
0,87,p1,150,3.23469e-05,0.910649,10
0,88,p1,115,3.23157e-05,0.930637,10
0,89,p1,167,3.35677e-05,0.800188,10
0,90,p1,186,3.70908e-05,1.09262,10
0,91,p1,144,3.54133e-05,0.946066,10
0,92,p1,113,3.65628e-05,1.05191,10
0,93,p1,144,3.89636e-05,1.13701,10
0,94,p1,178,3.81609e-05,1.02889,10
0,95,p1,121,3.78728e-05,1.21641,10
0,96,p1,124,3.9709e-05,1.42481,10
0,97,p1,194,3.74478e-05,1.1675,10
0,98,p1,134,4.01197e-05,1.33266,10
0,99,p1,139,4.1825e-05,1.34357,10
0,100,p1,176,4.05117e-05,1.25219,10
0,101,p1,119,4.14568e-05,1.42464,10
0,102,p1,76,4.20031e-05,1.534,10
0,103,p1,150,4.20924e-05,1.51506,10
0,104,p1,163,4.29608e-05,1.70508,10
0,105,p1,143,3.9245e-05,1.65348,10
0,106,p1,93,3.99601e-05,1.51569,10
0,107,p1,171,3.92728e-05,1.44096,10
0,108,p1,71,4.05584e-05,1.77717,10
0,109,p1,112,4.21429e-05,1.75334,10
0,110,p1,110,4.25182e-05,1.63489,10
0,111,p1,139,4.28459e-05,1.81899,10
0,112,p1,147,4.56625e-05,1.9769,10
0,113,p1,116,4.41851e-05,1.96207,10
0,114,p1,158,3.99505e-05,1.71789,10
0,115,p1,130,4.32947e-05,1.46429,10
0,116,p1,116,4.4741e-05,1.81593,10
0,117,p1,124,4.26067e-05,1.56777,10
0,118,p1,115,4.20957e-05,1.52087,10
0,119,p1,140,4.27403e-05,1.56644,10
0,120,p1,133,4.06498e-05,1.68838,10
0,121,p1,140,4.37485e-05,1.74368,10
0,122,p1,118,3.8936e-05,1.45931,10
0,123,p1,120,4.1876e-05,1.63407,10
0,124,p1,147,4.62907e-05,1.76911,10
0,125,p1,120,4.60316e-05,1.76882,10
0,126,p1,94,4.24779e-05,1.69445,10
0,127,p1,169,4.2699e-05,1.62502,10
0,128,p1,89,4.37319e-05,2.08396,10
0,129,p1,160,4.61186e-05,1.67733,10
0,130,p1,114,4.242e-05,1.93932,10
0,131,p1,134,4.74627e-05,2.22817,10
0,132,p1,143,5.06587e-05,2.17045,10
0,133,p1,109,5.35641e-05,2.20041,10
0,134,p1,165,5.32711e-05,2.07494,10
0,135,p1,193,5.45697e-05,2.17506,10
0,136,p1,122,5.38179e-05,2.33278,10
0,137,p1,126,5.34401e-05,2.38064,10
0,138,p1,115,5.36253e-05,2.50088,10
0,139,p1,171,4.50752e-05,2.30527,10
0,140,p1,141,4.90747e-05,2.06521,10
0,141,p1,158,5.2367e-05,2.25157,10
0,142,p1,119,5.22693e-05,2.23788,10
0,143,p1,121,5.13694e-05,2.30412,10
0,144,p1,134,5.42894e-05,2.3194,10
0,145,p1,125,5.50813e-05,2.52441,10
0,146,p1,148,5.75491e-05,2.5504,10
0,147,p1,140,5.42089e-05,2.38642,10
0,148,p1,126,5.48271e-05,2.65883,10
0,149,p1,153,5.1012e-05,2.19999,10
0,150,p1,173,5.3581e-05,2.06941,10
0,151,p1,146,5.73292e-05,2.38513,10
0,152,p1,170,5.59742e-05,2.19026,10
0,153,p1,127,5.29431e-05,2.02608,10
0,154,p1,128,5.53192e-05,2.07952,10
0,155,p1,162,5.67332e-05,1.9584,10
0,156,p1,111,5.7671e-05,1.9049,10
0,157,p1,148,5.80908e-05,1.88665,10
0,158,p1,145,5.75265e-05,1.74914,10
0,159,p1,144,5.15784e-05,1.31306,10
0,160,p1,110,5.14438e-05,1.31767,10
0,161,p1,110,5.32351e-05,1.46102,10
0,162,p1,169,5.09982e-05,1.43803,10
0,163,p1,182,5.05227e-05,1.3759,10
0,164,p1,108,5.36467e-05,1.42821,10
0,165,p1,111,5.09326e-05,1.37278,10
0,166,p1,190,5.13334e-05,1.44016,10
0,167,p1,127,5.81949e-05,1.85122,10
0,168,p1,153,5.43966e-05,1.37377,10
0,169,p1,167,5.94442e-05,1.50821,10
0,170,p1,126,5.85472e-05,1.91568,10
0,171,p1,103,5.55491e-05,1.40883,10
0,172,p1,144,5.8355e-05,1.40249,10
0,173,p1,154,6.29777e-05,1.66805,10
0,174,p1,85,5.37696e-05,1.52584,10
0,175,p1,126,5.18093e-05,1.74893,10
0,176,p1,133,5.75889e-05,1.82589,10
0,177,p1,147,5.41936e-05,1.43255,10
0,178,p1,91,6.09649e-05,1.72658,10
0,179,p1,155,6.3447e-05,1.82905,10
0,180,p1,162,5.96746e-05,1.56288,10
0,181,p1,172,6.27424e-05,1.5741,10
0,182,p1,142,6.22109e-05,1.39609,10
0,183,p1,171,6.22294e-05,1.65405,10
0,184,p1,102,6.08569e-05,1.63869,10
0,185,p1,146,5.78767e-05,1.55759,10
0,186,p1,149,5.6595e-05,1.79948,10
0,187,p1,115,5.93629e-05,1.49246,10
0,188,p1,123,5.95489e-05,1.51899,10
0,189,p1,158,5.94618e-05,1.42356,10
0,190,p1,174,6.43343e-05,1.3711,10
0,191,p1,159,6.51527e-05,1.40829,10
0,192,p1,112,6.66071e-05,1.51566,10
0,193,p1,137,6.40077e-05,1.46675,10
0,194,p1,135,6.29734e-05,1.50157,10
0,195,p1,128,6.59354e-05,0.649514,10
0,196,p1,133,6.90344e-05,0.977753,10
0,197,p1,113,6.42654e-05,0.968245,10
0,198,p1,163,6.76049e-05,1.05006,10
0,199,p1,189,6.87381e-05,0.952228,10
0,200,p1,108,7.38833e-05,1.59717,10
0,201,p1,127,7.0212e-05,2.07866,10
0,202,p1,164,7.09533e-05,1.43041,10
0,203,p1,143,7.27732e-05,1.64579,10
0,204,p1,172,7.31652e-05,2.29223,10
0,205,p1,118,7.38631e-05,2.20402,10
0,206,p1,111,7.19057e-05,1.96052,10
0,207,p1,171,7.15396e-05,2.47244,10
0,208,p1,133,7.06592e-05,3.73309,10
0,209,p1,155,7.10564e-05,4.92031,10
0,210,p1,170,6.83467e-05,5.5036,10
0,211,p1,177,6.25004e-05,6.84135,10
0,212,p1,220,5.25118e-05,8.84998,10
0,213,p1,228,3.47778e-05,9.74514,10
0,214,p1,345,3.47979e-05,10.0616,10
0,215,p1,537,1.96953e-05,10.5775,10
0,216,p1,737,1.27412e-05,10.6852,10
0,217,p1,783,1.30474e-05,10.5832,10
0,218,p1,805,1.17264e-05,10.4412,10
0,219,p1,1004,1.20535e-05,10.4242,10
0,220,p1,1002,1.18584e-05,10.476,10
0,221,p1,966,1.1775e-05,10.4594,10
0,222,p1,1046,1.21432e-05,10.2746,10
0,223,p1,1124,1.34021e-05,10.3014,10
0,224,p1,1110,1.47024e-05,10.2534,10
0,225,p1,1088,1.51955e-05,10.2464,10
0,226,p1,1158,1.46905e-05,10.1953,10
0,227,p1,1137,1.47286e-05,10.223,10
0,228,p1,1123,1.55982e-05,10.1602,10
0,229,p1,1200,1.61267e-05,10.0686,10
0,230,p1,1237,1.62013e-05,10.1341,10
0,231,p1,1153,1.5948e-05,10.1289,10
0,232,p1,1234,1.60982e-05,10.1488,10
0,233,p1,1190,1.72226e-05,10.1165,10
0,234,p1,1246,1.65378e-05,10.0954,10
0,235,p1,1208,1.65914e-05,10.0857,10
0,236,p1,1236,1.72018e-05,10.0565,10
0,237,p1,1185,1.7643e-05,10.0548,10
0,238,p1,1200,1.77865e-05,10.0761,10
0,239,p1,1156,1.76534e-05,10.0559,10
0,240,p1,1164,1.82321e-05,10.037,10
0,241,p1,1247,1.8569e-05,9.9951,10
0,242,p1,1092,1.79291e-05,9.97535,10
0,243,p1,1117,1.78438e-05,10.0268,10
0,244,p1,1287,1.82023e-05,10.0195,10
0,245,p1,1360,1.87142e-05,10.0259,10
0,246,p1,1178,1.85539e-05,9.99468,10
0,247,p1,1251,1.90312e-05,9.99984,10
0,248,p1,1233,1.9172e-05,10.0064,10
0,249,p1,1166,1.94275e-05,10.0181,10
0,250,p1,1277,2.01074e-05,10.0308,10
0,251,p1,1112,1.96945e-05,10.026,10
0,252,p1,1410,1.99226e-05,9.99523,10
0,253,p1,1320,2.01298e-05,10.0007,10
0,254,p1,1260,2.00804e-05,9.97266,10
0,255,p1,1217,1.94961e-05,9.96706,10
0,256,p1,1269,1.91776e-05,10.017,10
0,257,p1,1278,1.95394e-05,9.99123,10
0,258,p1,1155,1.97518e-05,9.98388,10
0,259,p1,1310,2.12369e-05,9.98274,10
0,260,p1,1164,2.17443e-05,9.9648,10
0,261,p1,1312,2.11438e-05,9.92632,10
0,262,p1,1216,2.08804e-05,9.94715,10
0,263,p1,1206,2.10883e-05,9.91902,10
0,264,p1,1269,2.19875e-05,9.92436,10
0,265,p1,1287,2.22598e-05,9.92523,10
0,266,p1,1197,2.17206e-05,9.94513,10
0,267,p1,1244,2.21495e-05,9.91795,10
0,268,p1,1343,2.31667e-05,9.92757,10
0,269,p1,1240,2.22878e-05,9.94511,10
0,270,p1,1275,2.21692e-05,9.94258,10
0,271,p1,1377,2.32255e-05,9.944,10
0,272,p1,1327,2.31363e-05,9.90901,10
0,273,p1,1318,2.29148e-05,9.92224,10
0,274,p1,1237,2.43606e-05,9.94916,10
0,275,p1,1312,2.30673e-05,9.94038,10
0,276,p1,1318,2.32323e-05,9.91898,10
0,277,p1,1263,2.34949e-05,9.92782,10
0,278,p1,1334,2.25545e-05,9.95202,10
0,279,p1,1236,2.3541e-05,9.91674,10
0,280,p1,1246,2.49115e-05,9.92426,10
0,281,p1,1217,2.39421e-05,9.93031,10
0,282,p1,1296,2.39097e-05,9.93026,10
0,283,p1,1180,2.39022e-05,9.93573,10
0,284,p1,1277,2.32074e-05,9.96777,10
0,285,p1,1283,2.37331e-05,9.93774,10
0,286,p1,1357,2.41633e-05,9.94073,10
0,287,p1,1349,2.48491e-05,9.94589,10
0,288,p1,1374,2.57948e-05,9.93733,10
0,289,p1,1369,2.48268e-05,9.94168,10
0,290,p1,1234,2.52487e-05,9.93155,10
0,291,p1,1308,2.37478e-05,9.95529,10
0,292,p1,1407,2.45769e-05,9.95251,10
0,293,p1,1334,2.42876e-05,9.96265,10
0,294,p1,1274,2.33582e-05,9.97128,10
0,295,p1,1337,2.32152e-05,9.93609,10
0,296,p1,1350,2.20367e-05,9.95262,10
0,297,p1,1299,2.24503e-05,9.92709,10
0,298,p1,1279,2.28149e-05,9.94416,10
0,299,p1,1311,2.32604e-05,9.92896,10
0,300,p1,1401,2.33188e-05,9.93628,10
0,301,p1,1219,2.32764e-05,9.95106,10
0,302,p1,1321,2.23267e-05,9.9699,10
0,303,p1,1208,2.27645e-05,9.97575,10
0,304,p1,1323,2.31749e-05,9.97055,10
0,305,p1,1334,2.34791e-05,9.97094,10
0,306,p1,1324,2.39115e-05,9.99064,10
0,307,p1,1264,2.47178e-05,10.0054,10
0,308,p1,1372,2.48572e-05,9.99561,10
0,309,p1,1299,2.49713e-05,9.98497,10
0,310,p1,1370,2.56351e-05,10.0041,10
0,311,p1,1196,2.58443e-05,9.98595,10
0,312,p1,1358,2.575e-05,9.97996,10
0,313,p1,1337,2.58867e-05,9.99109,10
0,314,p1,1366,2.6243e-05,9.99208,10
0,315,p1,1326,2.57581e-05,9.98243,10
0,316,p1,1325,2.73126e-05,9.96191,10
0,317,p1,1135,2.57639e-05,9.95736,10
0,318,p1,1343,2.50847e-05,9.98398,10
0,319,p1,1491,2.46201e-05,9.9676,10
0,320,p1,1244,2.56976e-05,9.92399,10
0,321,p1,1320,2.53758e-05,9.9409,10
0,322,p1,1341,2.52501e-05,9.93566,10
0,323,p1,1254,2.49923e-05,9.95066,10
0,324,p1,1352,2.62109e-05,9.94959,10
0,325,p1,1405,2.58727e-05,9.96179,10
0,326,p1,1325,2.57378e-05,9.95989,10
0,327,p1,1157,2.52354e-05,9.97529,10
0,328,p1,1326,2.58911e-05,9.98584,10
0,329,p1,1447,2.51529e-05,10.0065,10
0,330,p1,1343,2.69095e-05,9.99223,10
0,331,p1,1294,2.65378e-05,9.98711,10
0,332,p1,1300,2.58825e-05,10.0111,10
0,333,p1,1290,2.67456e-05,10.0269,10
0,334,p1,1310,2.59944e-05,10.014,10
0,335,p1,1208,2.49671e-05,10.0409,10
0,336,p1,1336,2.56115e-05,10.0342,10
0,337,p1,1276,2.60523e-05,10.0435,10
0,338,p1,1259,2.52815e-05,10.0408,10
0,339,p1,1261,2.64211e-05,10.0265,10
0,340,p1,1350,2.65226e-05,10.0337,10
0,341,p1,1259,2.65753e-05,10.0175,10
0,342,p1,1456,2.50774e-05,10.0438,10
0,343,p1,1217,2.45281e-05,10.0039,10
0,344,p1,1261,2.54451e-05,10.042,10
0,345,p1,1433,2.52223e-05,10.0383,10
0,346,p1,1438,2.45751e-05,10.0585,10
0,347,p1,1164,2.64743e-05,10.0457,10
0,348,p1,1242,2.68549e-05,10.0364,10
0,349,p1,1255,2.68547e-05,10.0135,10
0,350,p1,1329,2.65202e-05,10.0246,10
0,351,p1,1281,2.56156e-05,10.0266,10
0,352,p1,1295,2.62663e-05,10.0666,10
0,353,p1,1225,2.6212e-05,10.0368,10
0,354,p1,1298,2.74418e-05,10.0098,10
0,355,p1,1321,2.62761e-05,10.0349,10
0,356,p1,1276,2.56712e-05,10.0499,10
0,357,p1,1324,2.63262e-05,10.025,10
0,358,p1,1399,2.76411e-05,10.0097,10
0,359,p1,1323,2.64689e-05,10.0478,10
0,360,p1,1489,2.59385e-05,10.0224,10
0,361,p1,1408,2.71484e-05,10.0196,10
0,362,p1,1300,2.58323e-05,10.0038,10
0,363,p1,1357,2.60886e-05,10.0239,10
0,364,p1,1342,2.73326e-05,10.0176,10
0,365,p1,1310,2.59452e-05,10.0146,10
0,366,p1,1287,2.54609e-05,10.0333,10
0,367,p1,1317,2.66691e-05,10.0343,10
0,368,p1,1410,2.55705e-05,10.0691,10
0,369,p1,1276,2.69682e-05,10.0546,10
0,370,p1,1198,2.53537e-05,10.0814,10
0,371,p1,1464,2.51491e-05,10.0653,10
0,372,p1,1363,2.51443e-05,10.0513,10
0,373,p1,1285,2.64373e-05,10.0504,10
0,374,p1,1306,2.55318e-05,10.0645,10
0,375,p1,1450,2.53145e-05,10.0411,10
0,376,p1,1232,2.56148e-05,10.0336,10
0,377,p1,1369,2.58125e-05,10.0506,10
0,378,p1,1456,2.75091e-05,10.0374,10
0,379,p1,1164,2.60197e-05,10.0343,10
0,380,p1,1345,2.68139e-05,10.0577,10
0,381,p1,1378,2.85737e-05,10.0376,10
0,382,p1,1238,2.56836e-05,10.0308,10
0,383,p1,1489,2.65947e-05,10.0359,10
0,384,p1,1278,2.37956e-05,10.0477,10
0,385,p1,1185,2.52118e-05,10.0706,10
0,386,p1,1351,2.36054e-05,10.0629,10
0,387,p1,1466,2.52718e-05,10.0462,10
0,388,p1,1199,2.63235e-05,10.0358,10
0,389,p1,1381,2.68916e-05,10.0635,10
0,390,p1,1307,2.71824e-05,10.0354,10
0,391,p1,1321,2.46893e-05,10.0222,10
0,392,p1,1305,2.61951e-05,10.02,10
0,393,p1,1290,2.70243e-05,10.0469,10
0,394,p1,1297,2.46737e-05,10.0388,10
0,395,p1,1356,2.3377e-05,10.0255,10
0,396,p1,1238,2.31874e-05,10.0509,10
0,397,p1,1360,2.28258e-05,10.0462,10
0,398,p1,1391,2.39768e-05,10.059,10
0,399,p1,1320,2.32597e-05,10.0485,10
0,400,p1,1365,2.39005e-05,10.051,10
0,401,p1,1481,2.28391e-05,10.0451,10
0,402,p1,1269,2.38599e-05,10.0614,10
0,403,p1,1326,2.32998e-05,10.0643,10
0,404,p1,1325,2.27256e-05,10.0468,10
0,405,p1,1415,2.36709e-05,10.0122,10
0,406,p1,1358,2.20068e-05,10.0343,10
0,407,p1,1311,2.27864e-05,10.029,10
0,408,p1,1360,2.25629e-05,10.0262,10
0,409,p1,1178,2.30065e-05,10.0353,10
0,410,p1,1315,2.16128e-05,10.0316,10
0,411,p1,1406,2.35707e-05,10.0361,10
0,412,p1,1362,2.36401e-05,10.027,10
0,413,p1,1167,2.26358e-05,10.0425,10
0,414,p1,1290,2.3003e-05,10.0274,10
0,415,p1,1441,2.34631e-05,10.0408,10
0,416,p1,1393,2.36391e-05,10.0305,10
0,417,p1,1256,2.46138e-05,10.0163,10
0,418,p1,1337,2.42734e-05,10.0014,10
0,419,p1,1432,2.43279e-05,10.0462,10
0,420,p1,1225,2.43211e-05,10.0619,10
0,421,p1,1225,2.38918e-05,10.0807,10
0,422,p1,1279,2.4263e-05,10.0622,10
0,423,p1,1310,2.26527e-05,10.0617,10
0,424,p1,1367,2.32671e-05,10.075,10
0,425,p1,1298,2.4781e-05,10.0615,10
0,426,p1,1331,2.4088e-05,10.0667,10
0,427,p1,1312,2.27139e-05,10.0669,10
0,428,p1,1337,2.27919e-05,10.0458,10
0,429,p1,1352,2.20012e-05,10.0458,10
0,430,p1,1213,2.26478e-05,10.0548,10
0,431,p1,1402,2.20127e-05,10.046,10
0,432,p1,1342,2.27336e-05,10.0188,10
0,433,p1,1172,2.47152e-05,10.0038,10
0,434,p1,1393,2.3863e-05,10.0062,10
0,435,p1,1371,2.59273e-05,10.0156,10
0,436,p1,1238,2.51713e-05,10.0403,10
0,437,p1,1366,2.40399e-05,10.0062,10
0,438,p1,1245,2.24944e-05,10.03,10
0,439,p1,1262,2.36419e-05,10.04,10
0,440,p1,1443,2.55157e-05,10.0182,10
0,441,p1,1340,2.31909e-05,10.0172,10
0,442,p1,1323,2.24474e-05,10.0162,10
0,443,p1,1224,2.43631e-05,10.0004,10
0,444,p1,1302,2.23338e-05,10.0123,10
0,445,p1,1376,2.40727e-05,10.0154,10
0,446,p1,1353,2.38632e-05,10.0097,10
0,447,p1,1301,2.49834e-05,10.0131,10
0,448,p1,1391,2.51808e-05,9.99447,10
0,449,p1,1213,2.62776e-05,10.0024,10
0,450,p1,1283,2.5221e-05,10.0329,10
0,451,p1,1467,2.64697e-05,10.043,10
0,452,p1,1213,2.72248e-05,10.0484,10
0,453,p1,1336,2.66151e-05,10.0447,10
0,454,p1,1291,2.67509e-05,10.0413,10
0,455,p1,1372,2.57407e-05,10.0262,10
0,456,p1,1206,2.6718e-05,10.0438,10
0,457,p1,1334,2.57474e-05,10.043,10
0,458,p1,1266,2.50973e-05,10.0148,10
0,459,p1,1228,2.67133e-05,10.0412,10
0,460,p1,1457,2.68797e-05,10.0349,10
0,461,p1,1209,2.70541e-05,10.0196,10
0,462,p1,1384,2.64204e-05,10.0221,10
0,463,p1,1358,2.50184e-05,10.0378,10
0,464,p1,1273,2.53391e-05,10.055,10
0,465,p1,1211,2.48854e-05,10.064,10
0,466,p1,1493,2.41572e-05,10.0383,10
0,467,p1,1189,2.61239e-05,10.0394,10
0,468,p1,1172,2.677e-05,10.0258,10
0,469,p1,1494,2.67918e-05,10.0347,10
0,470,p1,1351,2.49859e-05,10.0172,10
0,471,p1,1171,2.43688e-05,10.0264,10
0,472,p1,1313,2.74586e-05,10.0381,10
