replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,1,p1,500,0,0,20
0,2,p1,309,8.72373e-07,0.0287804,20
0,3,p1,95,6.28255e-07,-0.0433514,20
0,4,p1,108,1.99674e-06,-0.13314,20
0,5,p1,131,1.58761e-06,-0.112089,20
0,6,p1,144,2.32301e-06,-0.109374,20
0,7,p1,113,4.02811e-06,-0.146149,20
0,8,p1,130,3.0429e-06,-0.0787851,20
0,9,p1,154,4.58003e-06,-0.145966,20
0,10,p1,135,4.94486e-06,-0.0292601,20
0,11,p1,129,4.72598e-06,-0.0846269,20
0,12,p1,168,6.55187e-06,-0.232591,20
0,13,p1,127,5.34069e-06,-0.0326815,20
0,14,p1,99,5.48566e-06,0.104232,20
0,15,p1,147,5.18141e-06,0.0239846,20
0,16,p1,142,7.75144e-06,0.119024,20
0,17,p1,108,5.81147e-06,-0.0564143,20
0,18,p1,149,6.56727e-06,-0.160662,20
0,19,p1,162,5.61766e-06,-0.103332,20
0,20,p1,125,4.81408e-06,-0.126529,20
0,21,p1,161,4.35901e-06,-0.0557846,20
0,22,p1,162,5.47916e-06,0.0243284,20
0,23,p1,117,6.69881e-06,-0.0274476,20
0,24,p1,155,6.14776e-06,0.13436,20
0,25,p1,151,8.65379e-06,0.0698813,20
0,26,p1,147,9.60827e-06,-0.0236896,20
0,27,p1,135,6.59095e-06,-0.122607,20
0,28,p1,134,5.96987e-06,-0.196024,20
0,29,p1,130,7.15059e-06,-0.121417,20
0,30,p1,122,6.83687e-06,-0.00465328,20
0,31,p1,145,7.78977e-06,0.0203481,20
0,32,p1,149,9.14846e-06,-0.0549913,20
0,33,p1,112,6.60993e-06,-0.190343,20
0,34,p1,131,7.03456e-06,-0.056901,20
0,35,p1,172,8.76741e-06,-0.0560063,20
0,36,p1,134,8.04745e-06,-0.045933,20
0,37,p1,109,8.52453e-06,-0.0556285,20
0,38,p1,180,8.35015e-06,0.0198049,20
0,39,p1,110,8.6843e-06,-0.256678,20
0,40,p1,108,8.6394e-06,-0.122668,20
0,41,p1,115,8.21853e-06,-0.132903,20
0,42,p1,206,7.95245e-06,-0.143391,20
0,43,p1,165,8.27971e-06,-0.167093,20
0,44,p1,116,9.05804e-06,-0.283916,20
0,45,p1,152,9.68707e-06,-0.438924,20
0,46,p1,166,1.01245e-05,-0.142392,20
0,47,p1,142,9.30098e-06,0.231388,20
0,48,p1,90,8.47222e-06,0.197927,20
0,49,p1,134,7.94442e-06,0.0738316,20
0,50,p1,164,1.07932e-05,0.104469,20
0,51,p1,130,1.05391e-05,0.206018,20
0,52,p1,113,1.08039e-05,0.130767,20
0,53,p1,125,9.78176e-06,0.111677,20
0,54,p1,159,1.28454e-05,0.252601,20
0,55,p1,138,1.29823e-05,0.171025,20
0,56,p1,92,1.0342e-05,0.128542,20
0,57,p1,90,1.1234e-05,0.0526234,20
0,58,p1,198,1.27141e-05,0.250925,20
0,59,p1,179,1.25655e-05,0.297319,20
0,60,p1,109,1.4237e-05,0.295332,20
0,61,p1,181,1.50559e-05,0.287453,20
0,62,p1,129,1.24503e-05,0.265533,20
0,63,p1,117,1.54558e-05,0.523504,20
0,64,p1,154,1.59085e-05,0.500094,20
0,65,p1,160,1.62154e-05,0.366969,20
0,66,p1,158,1.54845e-05,0.502776,20
0,67,p1,119,1.61666e-05,0.32989,20
