replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,49,2.74615e-05,-0.884889,-50
0,5011,p3,49,2.74615e-05,-0.884889,-50
0,5012,p3,94,3.10757e-05,-0.734846,-50
0,5012,p3,78,3.17554e-05,-0.632541,-50
0,5013,p3,128,3.22995e-05,-0.432578,-50
0,5013,p3,100,3.20665e-05,-0.320355,-50
0,5014,p3,254,3.15263e-05,-0.477723,-50
0,5014,p3,218,3.13658e-05,-0.51088,-50
0,5015,p3,437,3.26163e-05,-0.308678,-50
0,5015,p3,263,3.31804e-05,-0.239639,-50
0,5016,p3,411,3.25789e-05,-0.244969,-50
0,5016,p3,179,3.16693e-05,-0.271291,-50
0,5017,p3,261,3.22724e-05,-0.268667,-50
0,5017,p3,123,3.28022e-05,-0.269197,-50
0,5018,p3,215,3.38433e-05,-0.343849,-50
0,5018,p3,142,3.39454e-05,-0.361726,-50
0,5019,p3,290,3.30871e-05,-0.418595,-50
0,5019,p3,195,3.26078e-05,-0.424766,-50
0,5020,p3,373,3.18364e-05,-0.269769,-50
0,5020,p3,216,3.12889e-05,-0.214634,-50
0,5021,p3,351,3.21454e-05,-0.440068,-50
0,5021,p3,175,3.25853e-05,-0.653964,-50
0,5022,p3,214,3.28926e-05,-0.642008,-50
0,5022,p3,75,3.21689e-05,-0.4978,-50
0,5023,p3,117,3.17357e-05,-0.458889,-50
0,5023,p3,97,3.0575e-05,-0.4365,-50
0,5024,p3,199,3.17357e-05,-0.366072,-50
0,5024,p3,173,3.17338e-05,-0.323813,-50
0,5025,p3,329,3.30773e-05,-0.346677,-50
0,5025,p3,209,3.37657e-05,-0.371826,-50
0,5026,p3,329,3.22969e-05,-0.392594,-50
0,5026,p3,169,2.97847e-05,-0.390021,-50
0,5027,p3,245,3.03041e-05,-0.518166,-50
0,5027,p3,133,3.07818e-05,-0.551977,-50
0,5028,p3,240,3.05925e-05,-0.594484,-50
0,5028,p3,154,3.04031e-05,-0.55284,-50
0,5029,p3,297,3.20328e-05,-0.529276,-50
0,5029,p3,193,3.29832e-05,-0.466364,-50
0,5030,p3,310,3.28688e-05,-0.501037,-50
0,5030,p3,170,3.23176e-05,-0.514534,-50
0,5031,p3,250,3.25167e-05,-0.393029,-50
0,5031,p3,138,3.26665e-05,-0.258019,-50
0,5032,p3,247,3.25648e-05,-0.141435,-50
0,5032,p3,164,3.21403e-05,-0.117728,-50
0,5033,p3,281,3.20686e-05,-0.183158,-50
0,5033,p3,171,3.14741e-05,-0.243367,-50
0,5034,p3,295,3.19588e-05,-0.0517742,-50
0,5034,p3,168,3.21317e-05,0.104689,-50
0,5035,p3,217,3.1549e-05,0.0607547,-50
0,5035,p3,92,3.06415e-05,-0.0582867,-50
0,5036,p3,146,3.02057e-05,-0.0658118,-50
0,5036,p3,110,3.00979e-05,-0.0772546,-50
0,5037,p3,220,3.06174e-05,-0.337838,-50
0,5037,p3,177,3.12983e-05,-0.458518,-50
0,5038,p3,322,3.11832e-05,-0.569556,-50
0,5038,p3,199,3.12603e-05,-0.600472,-50
0,5039,p3,296,3.26891e-05,-0.610531,-50
0,5039,p3,138,3.45035e-05,-0.596447,-50
0,5040,p3,230,3.42414e-05,-0.734283,-50
0,5040,p3,135,3.39706e-05,-0.863177,-50
0,5041,p3,228,3.34939e-05,-1.06998,-50
0,5041,p3,141,3.32121e-05,-1.24213,-50
0,5042,p3,220,3.38853e-05,-1.07779,-50
0,5042,p3,132,3.4862e-05,-0.90738,-50
0,5043,p3,249,3.55954e-05,-0.962585,-50
0,5043,p3,175,3.59673e-05,-0.935523,-50
0,5044,p3,307,3.72024e-05,-0.911079,-50
0,5044,p3,177,3.79995e-05,-0.806985,-50
0,5045,p3,295,3.82849e-05,-0.927496,-50
0,5045,p3,166,3.86326e-05,-1.10298,-50
0,5046,p3,259,3.80998e-05,-1.14557,-50
0,5046,p3,147,3.78525e-05,-1.28673,-50
0,5047,p3,238,3.87302e-05,-1.02597,-50
0,5047,p3,134,3.90457e-05,-0.828306,-50
0,5048,p3,200,3.99981e-05,-0.951042,-50
0,5048,p3,121,3.94707e-05,-1.07397,-50
0,5049,p3,243,3.88507e-05,-1.01268,-50
0,5049,p3,179,3.79673e-05,-0.998202,-50
0,5050,p3,343,3.83809e-05,-1.04401,-50
0,5050,p3,212,3.84313e-05,-1.0969,-50
0,5051,p3,287,3.78791e-05,-1.13665,-50
0,5051,p3,129,3.66862e-05,-1.15306,-50
0,5052,p3,183,3.67931e-05,-1.16966,-50
0,5052,p3,114,3.6624e-05,-1.08935,-50
0,5053,p3,263,3.58239e-05,-1.12134,-50
0,5053,p3,214,3.57745e-05,-1.13746,-50
0,5054,p3,400,3.691e-05,-1.17829,-50
0,5054,p3,235,3.72926e-05,-1.17938,-50
0,5055,p3,331,3.7972e-05,-1.24628,-50
0,5055,p3,138,3.75504e-05,-1.25116,-50
0,5056,p3,194,3.80802e-05,-1.37084,-50
0,5056,p3,115,3.80563e-05,-1.33784,-50
0,5057,p3,213,3.68023e-05,-1.21938,-50
0,5057,p3,166,3.60691e-05,-1.11834,-50
0,5058,p3,326,3.79464e-05,-1.12356,-50
0,5058,p3,218,3.90226e-05,-1.14894,-50
0,5059,p3,347,3.88658e-05,-1.04637,-50
0,5059,p3,175,3.81097e-05,-0.844793,-50
0,5060,p3,233,3.75337e-05,-0.813971,-50
0,5060,p3,113,3.6672e-05,-0.831308,-50
0,5061,p3,201,3.79451e-05,-0.648795,-50
0,5061,p3,149,3.90728e-05,-0.62023,-50
0,5062,p3,261,3.86166e-05,-0.469214,-50
0,5062,p3,166,3.79587e-05,-0.431459,-50
0,5063,p3,317,3.7521e-05,-0.366057,-50
0,5063,p3,200,3.66475e-05,-0.305614,-50
0,5064,p3,311,3.61894e-05,-0.184143,-50
0,5064,p3,160,3.51182e-05,-0.0312384,-50
0,5065,p3,232,3.41061e-05,-0.113508,-50
0,5065,p3,120,3.33882e-05,-0.0770905,-50
0,5066,p3,196,3.53819e-05,-0.122055,-50
0,5066,p3,129,3.70966e-05,-0.0519899,-50
0,5067,p3,256,3.68829e-05,0.0854042,-50
0,5067,p3,186,3.64577e-05,0.101868,-50
0,5068,p3,302,3.646e-05,0.128305,-50
0,5068,p3,169,3.66869e-05,0.104743,-50
0,5069,p3,253,3.58118e-05,0.0141972,-50
0,5069,p3,127,3.3698e-05,-0.0682283,-50
0,5070,p3,204,3.41137e-05,-0.166887,-50
0,5070,p3,119,3.42232e-05,-0.227708,-50
0,5071,p3,221,3.37897e-05,-0.184745,-50
0,5071,p3,155,3.35586e-05,-0.184226,-50
0,5072,p3,291,3.35112e-05,-0.231774,-50
0,5072,p3,194,3.33884e-05,-0.23073,-50
0,5073,p3,329,3.3706e-05,-0.460429,-50
0,5073,p3,183,3.43134e-05,-0.583536,-50
0,5074,p3,278,3.43576e-05,-0.452991,-50
0,5074,p3,140,3.45301e-05,-0.271818,-50
0,5075,p3,245,3.48458e-05,-0.168831,-50
0,5075,p3,154,3.51923e-05,-0.118703,-50
0,5076,p3,245,3.6427e-05,-0.123158,-50
0,5076,p3,136,3.85294e-05,-0.105958,-50
0,5077,p3,254,4.14663e-05,-0.321993,-50
0,5077,p3,175,4.25685e-05,-0.43994,-50
0,5078,p3,307,4.3172e-05,-0.582072,-50
0,5078,p3,184,4.27856e-05,-0.684064,-50
0,5079,p3,313,4.21899e-05,-0.574134,-50
0,5079,p3,181,4.09386e-05,-0.583656,-50
0,5080,p3,322,4.04428e-05,-0.584317,-50
0,5080,p3,181,4.00508e-05,-0.652024,-50
0,5081,p3,282,4.09895e-05,-0.47251,-50
0,5081,p3,158,4.11226e-05,-0.335596,-50
0,5082,p3,249,4.04724e-05,-0.505422,-50
0,5082,p3,143,3.85464e-05,-0.693069,-50
0,5083,p3,286,3.77108e-05,-0.609047,-50
0,5083,p3,190,3.73501e-05,-0.531888,-50
0,5084,p3,297,3.74694e-05,-0.450095,-50
0,5084,p3,155,3.72997e-05,-0.425898,-50
0,5085,p3,246,3.69886e-05,-0.483425,-50
0,5085,p3,138,3.78277e-05,-0.406881,-50
0,5086,p3,228,3.8684e-05,-0.250146,-50
0,5086,p3,145,3.91127e-05,-0.0958139,-50
0,5087,p3,281,3.75813e-05,-0.0728714,-50
0,5087,p3,193,3.71909e-05,-0.0438721,-50
0,5088,p3,334,3.82072e-05,-0.0560316,-50
0,5088,p3,189,3.92324e-05,-0.0504969,-50
0,5089,p3,280,3.86488e-05,-0.157292,-50
0,5089,p3,126,3.74367e-05,-0.270764,-50
0,5090,p3,234,3.83899e-05,-0.209794,-50
0,5090,p3,146,3.90305e-05,-0.149801,-50
0,5091,p3,231,3.90538e-05,-0.0815369,-50
0,5091,p3,126,3.87736e-05,-0.065415,-50
0,5092,p3,209,4.13692e-05,0.0311228,-50
0,5092,p3,139,4.30977e-05,0.0782111,-50
0,5093,p3,244,4.18365e-05,0.191043,-50
0,5093,p3,161,4.07785e-05,0.30968,-50
0,5094,p3,298,4.20986e-05,0.2906,-50
0,5094,p3,192,4.33537e-05,0.308223,-50
0,5095,p3,308,4.41313e-05,0.3211,-50
0,5095,p3,152,4.41012e-05,0.426773,-50
0,5096,p3,240,4.46429e-05,0.281963,-50
0,5096,p3,130,4.48793e-05,0.161715,-50
0,5097,p3,183,4.5109e-05,0.429,-50
0,5097,p3,104,4.45913e-05,0.646297,-50
0,5098,p3,185,4.53711e-05,0.450552,-50
0,5098,p3,146,4.56481e-05,0.238414,-50
0,5099,p3,265,4.70932e-05,-0.143474,-50
0,5099,p3,189,4.84527e-05,-0.190686,-50
0,5100,p3,336,4.92696e-05,-0.0073408,-50
0,5100,p3,202,5.01836e-05,0.0965152,-50
0,5101,p3,345,5.06668e-05,0.14993,-50
0,5101,p3,185,5.06197e-05,0.201923,-50
0,5102,p3,255,5.06821e-05,0.14307,-50
0,5102,p3,115,4.9169e-05,-0.168148,-50
0,5103,p3,161,4.82969e-05,-0.465081,-50
0,5103,p3,95,4.74715e-05,-0.73917,-50
0,5104,p3,226,4.78825e-05,-0.44077,-50
0,5104,p3,199,4.8033e-05,-0.380878,-50
0,5105,p3,396,4.93215e-05,-0.0583675,-50
0,5105,p3,244,4.97769e-05,0.131902,-50
0,5106,p3,403,4.93181e-05,0.131315,-50
0,5106,p3,196,4.82758e-05,0.0745743,-50
0,5107,p3,255,4.69114e-05,0.0439821,-50
0,5107,p3,100,4.4328e-05,0.10396,-50
0,5108,p3,157,4.40598e-05,-0.029903,-50
0,5108,p3,114,4.5182e-05,-0.0174588,-50
0,5109,p3,240,4.55063e-05,0.193686,-50
0,5109,p3,188,4.53664e-05,0.259605,-50
0,5110,p3,354,4.43719e-05,0.244074,-50
0,5110,p3,219,4.33148e-05,0.228054,-50
0,5111,p3,327,4.27207e-05,0.274016,-50
0,5111,p3,151,4.09302e-05,0.288549,-50
0,5112,p3,244,4.14256e-05,0.210432,-50
0,5112,p3,142,4.15188e-05,0.130902,-50
0,5113,p3,293,4.0646e-05,-0.0333515,-50
0,5113,p3,206,3.98255e-05,-0.132793,-50
0,5114,p3,350,3.98667e-05,-0.00950122,-50
0,5114,p3,198,3.85595e-05,0.0623195,-50
0,5115,p3,343,3.71007e-05,-0.0569247,-50
0,5115,p3,188,3.58723e-05,-0.176472,-50
0,5116,p3,273,3.96651e-05,0.0223137,-50
0,5116,p3,134,4.32424e-05,0.215335,-50
0,5117,p3,214,3.75338e-05,0.11241,-50
0,5117,p3,131,3.21759e-05,0.0384826,-50
0,5118,p3,212,3.25445e-05,0.019381,-50
0,5118,p3,139,3.33091e-05,0.00372726,-50
0,5119,p3,223,3.30106e-05,-0.0416644,-50
0,5119,p3,135,3.19693e-05,-0.117374,-50
0,5120,p3,260,3.2737e-05,-0.061104,-50
0,5120,p3,175,3.29066e-05,-0.027487,-50
0,5121,p3,313,3.31669e-05,-0.0939344,-50
0,5121,p3,187,3.33442e-05,-0.141256,-50
0,5122,p3,334,3.55753e-05,0.0236902,-50
0,5122,p3,199,3.65135e-05,0.0687495,-50
0,5123,p3,322,3.6305e-05,0.0981442,-50
0,5123,p3,164,3.49442e-05,0.036609,-50
0,5124,p3,252,3.56251e-05,0.0684574,-50
0,5124,p3,140,3.55023e-05,0.0314628,-50
0,5125,p3,248,3.28712e-05,-0.153284,-50
0,5125,p3,169,3.16034e-05,-0.29347,-50
0,5126,p3,308,3.22573e-05,-0.327567,-50
0,5126,p3,196,3.40933e-05,-0.339836,-50
0,5127,p3,326,3.57095e-05,-0.241872,-50
0,5127,p3,180,3.70684e-05,-0.17166,-50
0,5128,p3,277,3.74302e-05,-0.147816,-50
0,5128,p3,147,3.93396e-05,-0.134462,-50
0,5129,p3,226,4.33447e-05,-0.065455,-50
0,5129,p3,126,4.64786e-05,-0.0464853,-50
0,5130,p3,195,4.77055e-05,-0.00756774,-50
0,5130,p3,116,4.73462e-05,-0.0262786,-50
0,5131,p3,186,4.62743e-05,-0.135548,-50
0,5131,p3,123,4.49362e-05,-0.249823,-50
0,5132,p3,237,4.81444e-05,-0.0830559,-50
0,5132,p3,179,4.87761e-05,-0.018805,-50
0,5133,p3,345,4.71929e-05,-0.0199037,-50
0,5133,p3,208,4.61032e-05,0.0285355,-50
0,5134,p3,292,4.66197e-05,0.0958311,-50
0,5134,p3,129,4.78072e-05,0.174267,-50
0,5135,p3,178,5.02882e-05,0.248645,-50
0,5135,p3,101,5.16528e-05,0.154868,-50
0,5136,p3,253,4.96662e-05,0.128016,-50
0,5136,p3,214,4.84943e-05,0.0966397,-50
0,5137,p3,414,4.74613e-05,0.121954,-50
0,5137,p3,249,4.68512e-05,0.129993,-50
0,5138,p3,376,4.75091e-05,0.193666,-50
0,5138,p3,168,4.82031e-05,0.21401,-50
0,5139,p3,222,4.89342e-05,0.295203,-50
0,5139,p3,104,4.88693e-05,0.282229,-50
0,5140,p3,193,4.83759e-05,0.0930399,-50
0,5140,p3,157,4.78547e-05,-0.047488,-50
0,5141,p3,317,4.7234e-05,-0.0526168,-50
0,5141,p3,216,4.69624e-05,-0.0130176,-50
0,5142,p3,349,4.8589e-05,0.129151,-50
0,5142,p3,172,5.0769e-05,0.347695,-50
0,5143,p3,266,5.25632e-05,0.242121,-50
0,5143,p3,139,5.45329e-05,0.22211,-50
0,5144,p3,254,5.36055e-05,0.265882,-50
0,5144,p3,161,5.22376e-05,0.396065,-50
0,5145,p3,250,5.13706e-05,0.336517,-50
0,5145,p3,129,5.11661e-05,0.307495,-50
0,5146,p3,205,5.02653e-05,0.303842,-50
0,5146,p3,132,5.06009e-05,0.359277,-50
0,5147,p3,266,5.19092e-05,0.587673,-50
0,5147,p3,190,5.20229e-05,0.66976,-50
0,5148,p3,336,5.42268e-05,0.491171,-50
0,5148,p3,194,5.56078e-05,0.334723,-50
0,5149,p3,282,5.44795e-05,0.445729,-50
0,5149,p3,136,5.2018e-05,0.626634,-50
0,5150,p3,220,5.12839e-05,0.50557,-50
0,5150,p3,138,5.04096e-05,0.378816,-50
0,5151,p3,241,5.17028e-05,0.613473,-50
0,5151,p3,167,5.14459e-05,0.72638,-50
0,5152,p3,308,5.28585e-05,0.782457,-50
0,5152,p3,190,5.34073e-05,0.806481,-50
0,5153,p3,316,5.24135e-05,0.630133,-50
0,5153,p3,163,5.0602e-05,0.514736,-50
0,5154,p3,224,4.98135e-05,0.556871,-50
0,5154,p3,102,4.99918e-05,0.730865,-50
0,5155,p3,179,5.27611e-05,0.916274,-50
