replicate,gen,pop-id,pop-size,hetero,mean-phenotype,optimal-phenotype
0,5011,p3,30,1.86722e-05,26.0387,-100
0,5011,p3,30,1.86722e-05,26.0387,-100
0,5012,p3,60,1.88722e-05,25.9766,-100
0,5012,p3,60,1.88722e-05,25.9766,-100
0,5013,p3,90,1.94302e-05,25.7898,-100
0,5013,p3,75,1.91724e-05,25.6309,-100
0,5014,p3,204,2.06345e-05,25.7591,-100
0,5014,p3,187,2.07674e-05,25.7902,-100
0,5015,p3,391,2.047e-05,25.8824,-100
0,5015,p3,254,2.00308e-05,25.9109,-100
0,5016,p3,392,2.00252e-05,25.947,-100
0,5016,p3,181,1.97495e-05,25.9659,-100
0,5017,p3,285,2.01886e-05,26.0473,-100
0,5017,p3,155,2.07451e-05,26.2427,-100
0,5018,p3,300,2.10044e-05,26.3442,-100
0,5018,p3,200,2.11874e-05,26.4617,-100
0,5019,p3,345,2.14807e-05,26.6784,-100
0,5019,p3,187,2.18737e-05,26.8529,-100
0,5020,p3,317,2.12922e-05,26.6386,-100
0,5020,p3,175,2.05881e-05,26.4248,-100
0,5021,p3,325,2.05738e-05,26.5017,-100
0,5021,p3,195,2.09878e-05,26.5176,-100
0,5022,p3,297,2.11115e-05,26.2685,-100
0,5022,p3,157,2.12098e-05,26.011,-100
0,5023,p3,274,2.08515e-05,25.807,-100
0,5023,p3,170,2.04341e-05,25.7933,-100
0,5024,p3,289,2.22531e-05,26.4226,-100
0,5024,p3,168,2.33208e-05,26.9779,-100
0,5025,p3,253,2.25734e-05,27.0104,-100
0,5025,p3,132,2.12285e-05,26.9646,-100
0,5026,p3,212,2.15359e-05,26.8151,-100
0,5026,p3,122,2.13777e-05,26.5231,-100
0,5027,p3,226,2.24983e-05,26.9707,-100
0,5027,p3,163,2.27528e-05,27.1512,-100
0,5028,p3,276,2.24594e-05,26.7196,-100
0,5028,p3,157,2.21798e-05,26.4369,-100
0,5029,p3,268,2.20415e-05,26.876,-100
0,5029,p3,164,2.23277e-05,27.1432,-100
0,5030,p3,275,2.261e-05,27.0224,-100
0,5030,p3,164,2.32812e-05,26.7999,-100
0,5031,p3,272,2.30209e-05,26.7618,-100
0,5031,p3,159,2.24997e-05,26.6845,-100
0,5032,p3,238,2.21115e-05,26.4153,-100
0,5032,p3,131,2.16246e-05,26.2282,-100
0,5033,p3,230,2.21102e-05,26.1001,-100
0,5033,p3,162,2.23819e-05,26.1534,-100
0,5034,p3,328,2.27178e-05,25.9482,-100
0,5034,p3,214,2.31112e-05,25.8587,-100
0,5035,p3,358,2.3162e-05,25.9773,-100
0,5035,p3,186,2.32439e-05,26.1038,-100
0,5036,p3,278,2.42327e-05,26.0562,-100
0,5036,p3,132,2.51567e-05,25.9306,-100
0,5037,p3,228,2.49224e-05,26.0394,-100
0,5037,p3,137,2.40093e-05,26.0132,-100
0,5038,p3,238,2.4439e-05,25.9555,-100
0,5038,p3,156,2.48455e-05,25.9592,-100
0,5039,p3,229,2.42429e-05,25.8571,-100
0,5039,p3,122,2.30734e-05,25.8196,-100
0,5040,p3,215,2.236e-05,25.6946,-100
0,5040,p3,146,2.20764e-05,25.703,-100
0,5041,p3,290,2.24947e-05,25.8582,-100
0,5041,p3,199,2.25513e-05,25.9181,-100
0,5042,p3,335,2.37343e-05,25.9798,-100
0,5042,p3,189,2.43852e-05,25.9722,-100
0,5043,p3,346,2.35949e-05,25.866,-100
0,5043,p3,204,2.21643e-05,25.7579,-100
0,5044,p3,327,2.03524e-05,25.6052,-100
0,5044,p3,159,1.83138e-05,25.4906,-100
0,5045,p3,208,1.84218e-05,25.3925,-100
0,5045,p3,95,1.81645e-05,25.4833,-100
0,5046,p3,153,1.90986e-05,25.4947,-100
0,5046,p3,110,1.95723e-05,25.6719,-100
0,5047,p3,229,1.88257e-05,25.6288,-100
0,5047,p3,183,1.86312e-05,25.7065,-100
0,5048,p3,335,1.84545e-05,25.7995,-100
0,5048,p3,198,1.81066e-05,25.8627,-100
0,5049,p3,304,1.85319e-05,25.9678,-100
0,5049,p3,159,1.87162e-05,26.0637,-100
0,5050,p3,225,1.7943e-05,26.2635,-100
0,5050,p3,113,1.72053e-05,26.5312,-100
0,5051,p3,210,1.9845e-05,26.4034,-100
0,5051,p3,160,2.08371e-05,26.3531,-100
0,5052,p3,347,2.14734e-05,26.3311,-100
0,5052,p3,236,2.12149e-05,26.3332,-100
0,5053,p3,364,2.17064e-05,26.533,-100
0,5053,p3,168,2.21308e-05,26.796,-100
0,5054,p3,245,2.14956e-05,26.8415,-100
0,5054,p3,124,2.07622e-05,26.8121,-100
0,5055,p3,186,2.19538e-05,26.7907,-100
0,5055,p3,104,2.29789e-05,26.5407,-100
0,5056,p3,172,2.24015e-05,26.409,-100
0,5056,p3,128,2.15292e-05,26.243,-100
0,5057,p3,231,2.36812e-05,26.1526,-100
0,5057,p3,161,2.46823e-05,26.1711,-100
0,5058,p3,287,2.39427e-05,26.4469,-100
0,5058,p3,185,2.23738e-05,26.6901,-100
0,5059,p3,291,2.07871e-05,26.8043,-100
0,5059,p3,157,1.91764e-05,26.8737,-100
0,5060,p3,226,1.88407e-05,26.7392,-100
0,5060,p3,116,1.95151e-05,26.6086,-100
0,5061,p3,147,1.8521e-05,26.5028,-100
0,5061,p3,93,1.85391e-05,26.3226,-100
0,5062,p3,217,1.83881e-05,26.1848,-100
0,5062,p3,191,1.84994e-05,26.131,-100
0,5063,p3,373,1.86934e-05,26.1739,-100
0,5063,p3,239,1.81382e-05,26.1539,-100
0,5064,p3,398,1.584e-05,26.2279,-100
0,5064,p3,193,1.33145e-05,26.3157,-100
0,5065,p3,249,1.29396e-05,26.3111,-100
0,5065,p3,92,1.40619e-05,26.1904,-100
0,5066,p3,140,1.49013e-05,25.9216,-100
0,5066,p3,103,1.59355e-05,25.8381,-100
0,5067,p3,220,1.56751e-05,25.8018,-100
0,5067,p3,181,1.50519e-05,25.9015,-100
0,5068,p3,370,1.47854e-05,26.086,-100
0,5068,p3,240,1.42143e-05,26.2264,-100
0,5069,p3,365,1.34379e-05,26.2756,-100
0,5069,p3,172,1.29966e-05,26.286,-100
0,5070,p3,264,1.27733e-05,26.2462,-100
0,5070,p3,141,1.33887e-05,26.1423,-100
0,5071,p3,215,1.30865e-05,26.168,-100
0,5071,p3,122,1.284e-05,26.1627,-100
0,5072,p3,198,1.3132e-05,26.2497,-100
0,5072,p3,125,1.31034e-05,26.2424,-100
0,5073,p3,251,1.36176e-05,26.0835,-100
0,5073,p3,184,1.30848e-05,26.021,-100
0,5074,p3,333,1.16805e-05,26.0655,-100
0,5074,p3,204,1.04771e-05,26.1012,-100
0,5075,p3,292,1.10828e-05,26.0967,-100
0,5075,p3,123,1.25739e-05,26.0408,-100
0,5076,p3,198,1.22774e-05,26.0545,-100
0,5076,p3,130,1.17349e-05,26.0834,-100
0,5077,p3,234,1.20375e-05,26.1228,-100
0,5077,p3,167,1.27353e-05,26.1564,-100
0,5078,p3,281,1.21336e-05,26.2281,-100
0,5078,p3,168,1.1079e-05,26.2349,-100
0,5079,p3,267,1.12047e-05,26.3179,-100
0,5079,p3,145,1.11669e-05,26.4155,-100
0,5080,p3,238,1.06968e-05,26.3364,-100
0,5080,p3,147,1.0394e-05,26.2964,-100
0,5081,p3,246,1.04959e-05,26.2966,-100
0,5081,p3,149,1.07139e-05,26.3063,-100
0,5082,p3,289,1.12442e-05,26.3085,-100
0,5082,p3,191,1.13388e-05,26.3296,-100
0,5083,p3,310,1.14332e-05,26.3052,-100
0,5083,p3,172,1.01947e-05,26.2496,-100
0,5084,p3,274,1.07999e-05,26.1788,-100
0,5084,p3,151,1.0255e-05,26.1629,-100
0,5085,p3,270,1.02158e-05,26.3122,-100
0,5085,p3,167,9.55807e-06,26.4175,-100
0,5086,p3,289,9.28282e-06,26.3407,-100
0,5086,p3,167,8.86532e-06,26.3123,-100
0,5087,p3,272,8.53056e-06,26.2762,-100
0,5087,p3,156,8.00049e-06,26.2853,-100
0,5088,p3,299,8.6334e-06,26.4082,-100
0,5088,p3,194,9.21471e-06,26.472,-100
0,5089,p3,294,9.17488e-06,26.5076,-100
0,5089,p3,161,8.87022e-06,26.4844,-100
0,5090,p3,295,9.25688e-06,26.4289,-100
0,5090,p3,199,9.14333e-06,26.3724,-100
0,5091,p3,342,9.15538e-06,26.3397,-100
0,5091,p3,188,9.16945e-06,26.2585,-100
0,5092,p3,307,9.63352e-06,26.1646,-100
0,5092,p3,168,1.00503e-05,26.1226,-100
0,5093,p3,280,9.90115e-06,26.1606,-100
0,5093,p3,153,9.44209e-06,26.1544,-100
0,5094,p3,269,9.93436e-06,26.1516,-100
0,5094,p3,168,1.03943e-05,26.126,-100
0,5095,p3,282,1.04875e-05,26.2023,-100
0,5095,p3,151,1.06973e-05,26.2287,-100
0,5096,p3,225,1.03413e-05,26.183,-100
0,5096,p3,120,9.77326e-06,26.1139,-100
0,5097,p3,182,9.62776e-06,26.1095,-100
0,5097,p3,121,9.58678e-06,26.1149,-100
0,5098,p3,246,1.11181e-05,26.0413,-100
0,5098,p3,182,1.15824e-05,26.0162,-100
0,5099,p3,312,1.1743e-05,26.0128,-100
0,5099,p3,186,1.16336e-05,26.046,-100
0,5100,p3,306,1.07886e-05,26.0182,-100
0,5100,p3,172,9.82491e-06,26.0588,-100
0,5101,p3,289,1.14317e-05,26.0299,-100
0,5101,p3,169,1.26909e-05,26.0348,-100
